modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV1400FAWFDD,1750,2594.39,93.41,0.1939,
AV1400FAWFDD,1750,2358.23,124.54,0.1939,
AV1400FAWFDD,1750,2001.43,155.68,0.1939,
AV1400FAWFDD,1750,3603.60,0.00,0.2386,
AV1400FAWFDD,1750,3469.38,24.91,0.2386,
AV1400FAWFDD,1750,3435.40,31.14,0.2386,
AV1400FAWFDD,1750,3399.72,37.36,0.2386,
AV1400FAWFDD,1750,3323.27,49.82,0.2386,
AV1400FAWFDD,1750,3245.11,62.27,0.2386,
AV1400FAWFDD,1750,3160.16,74.73,0.2386,
AV1400FAWFDD,1750,3017.44,93.41,0.2386,
AV1400FAWFDD,1750,2755.80,124.54,0.2386,
AV1400FAWFDD,1750,2441.48,155.68,0.2386,
AV1600FAWFDD,1750,3892.43,0.00,0.2535,
AV1600FAWFDD,1750,3754.81,24.91,0.2535,
AV1600FAWFDD,1750,3719.13,31.14,0.2535,
AV1600FAWFDD,1750,3681.76,37.36,0.2535,
AV1600FAWFDD,1750,3605.30,49.82,0.2535,
AV1600FAWFDD,1750,3525.45,62.27,0.2535,
AV1600FAWFDD,1750,3440.50,74.73,0.2535,
AV1600FAWFDD,1750,3301.18,93.41,0.2535,
AV1600FAWFDD,1750,3036.13,124.54,0.2535,
AV1600FAWFDD,1750,2703.13,155.68,0.2535,
AV1600FAWFDD,1750,4583.93,0.00,0.3207,
AV1600FAWFDD,1750,4422.53,24.91,0.3207,
AV1600FAWFDD,1750,4381.75,31.14,0.3207,
AV1600FAWFDD,1750,4340.97,37.36,0.3207,
AV1600FAWFDD,1750,4256.02,49.82,0.3207,
AV1600FAWFDD,1750,4171.07,62.27,0.3207,
AV1600FAWFDD,1750,4084.42,74.73,0.3207,
AV1600FAWFDD,1750,3957.00,93.41,0.3207,
AV1600FAWFDD,1750,3727.63,124.54,0.3207,
AV1600FAWFDD,1750,3389.53,155.68,0.3207,
AV1600FAWFDD,1750,2879.82,186.82,0.3207,
AV1600FAWFDD,1750,5241.45,0.00,0.4027,
AV1600FAWFDD,1750,5098.73,24.91,0.4027,
AV1600FAWFDD,1750,5061.35,31.14,0.4027,
AV1600FAWFDD,1750,5022.28,37.36,0.4027,
AV1600FAWFDD,1750,4942.42,49.82,0.4027,
AV1600FAWFDD,1750,4859.17,62.27,0.4027,
AV1600FAWFDD,1750,4770.82,74.73,0.4027,
AV1600FAWFDD,1750,4624.71,93.41,0.4027,
AV1600FAWFDD,1750,4334.18,124.54,0.4027,
AV1600FAWFDD,1750,3989.28,155.68,0.4027,
AV1600FAWFDD,1750,3552.63,186.82,0.4027,
AV1800FAWFDD,1750,4391.94,0.00,0.3132,
AV1800FAWFDD,1750,4206.75,24.91,0.3132,
AV1800FAWFDD,1750,4160.88,31.14,0.3132,
AV1800FAWFDD,1750,4113.31,37.36,0.3132,
AV1800FAWFDD,1750,4016.46,49.82,0.3132,
AV1800FAWFDD,1750,3917.92,62.27,0.3132,
AV1800FAWFDD,1750,3819.38,74.73,0.3132,
AV1800FAWFDD,1750,3666.47,93.41,0.3132,
AV1800FAWFDD,1750,3367.44,124.54,0.3132,
AV1800FAWFDD,1750,2990.26,155.68,0.3132,
AV1800FAWFDD,1750,5372.27,0.00,0.3878,
AV1800FAWFDD,1750,5205.77,24.91,0.3878,
AV1800FAWFDD,1750,5163.29,31.14,0.3878,
AV1800FAWFDD,1750,5119.12,37.36,0.3878,
AV1800FAWFDD,1750,5029.07,49.82,0.3878,
AV1800FAWFDD,1750,4937.33,62.27,0.3878,
AV1800FAWFDD,1750,4842.18,74.73,0.3878,
AV1800FAWFDD,1750,4694.37,93.41,0.3878,
AV1800FAWFDD,1750,4427.62,124.54,0.3878,
AV1800FAWFDD,1750,4094.62,155.68,0.3878,
AV1800FAWFDD,1750,3625.69,186.82,0.3878,
AV1800FAWFDD,1750,6389.98,0.00,0.5071,
AV1800FAWFDD,1750,6186.10,24.91,0.5071,
AV1800FAWFDD,1750,6135.13,31.14,0.5071,
AV1800FAWFDD,1750,6084.16,37.36,0.5071,
AV1800FAWFDD,1750,5985.62,49.82,0.5071,
AV1800FAWFDD,1750,5887.07,62.27,0.5071,
AV1800FAWFDD,1750,5788.53,74.73,0.5071,
AV1800FAWFDD,1750,5647.51,93.41,0.5071,
AV1800FAWFDD,1750,5430.04,124.54,0.5071,
AV1800FAWFDD,1750,5188.78,155.68,0.5071,
AV1800FAWFDD,1750,4692.67,186.82,0.5071,
AV2000FAWFDD,1750,6410.37,0.00,0.5071,
AV2000FAWFDD,1750,6186.10,24.91,0.5071,
AV2000FAWFDD,1750,6128.33,31.14,0.5071,
AV2000FAWFDD,1750,6068.87,37.36,0.5071,
AV2000FAWFDD,1750,5948.24,49.82,0.5071,
AV2000FAWFDD,1750,5822.51,62.27,0.5071,
AV2000FAWFDD,1750,5689.99,74.73,0.5071,
AV2000FAWFDD,1750,5482.71,93.41,0.5071,
AV2000FAWFDD,1750,5095.33,124.54,0.5071,
AV2000FAWFDD,1750,4621.31,155.68,0.5071,
AV2000FAWFDD,1750,4099.71,186.82,0.5071,
AV2000FAWFDD,1750,8027.83,0.00,0.6488,
AV2000FAWFDD,1750,7791.66,24.91,0.6488,
AV2000FAWFDD,1750,7732.20,31.14,0.6488,
AV2000FAWFDD,1750,7671.03,37.36,0.6488,
AV2000FAWFDD,1750,7548.71,49.82,0.6488,
AV2000FAWFDD,1750,7422.98,62.27,0.6488,
AV2000FAWFDD,1750,7297.25,74.73,0.6488,
AV2000FAWFDD,1750,7101.87,93.41,0.6488,
AV2000FAWFDD,1750,6773.96,124.54,0.6488,
AV2000FAWFDD,1750,6400.17,155.68,0.6488,
AV2000FAWFDD,1750,5909.16,186.82,0.6488,
AV2000FAWFDD,1750,9618.10,0.00,0.8650,
AV2000FAWFDD,1750,9375.14,24.91,0.8650,
AV2000FAWFDD,1750,9313.98,31.14,0.8650,
AV2000FAWFDD,1750,9251.11,37.36,0.8650,
AV2000FAWFDD,1750,9127.09,49.82,0.8650,
AV2000FAWFDD,1750,9001.36,62.27,0.8650,
AV2000FAWFDD,1750,8875.63,74.73,0.8650,
AV2000FAWFDD,1750,8683.64,93.41,0.8650,
AV2000FAWFDD,1750,8369.33,124.54,0.8650,
AV2000FAWFDD,1750,8051.61,155.68,0.8650,
AV2000FAWFDD,1750,7674.43,186.82,0.8650,
AV2000FAWFDD,1750,6305.03,249.09,0.8650,
AV2000FAWFDD,1750,11084.35,0.00,1.0813,
AV2000FAWFDD,1750,10868.57,24.91,1.0813,
AV2000FAWFDD,1750,10814.20,31.14,1.0813,
AV2000FAWFDD,1750,10758.14,37.36,1.0813,
AV2000FAWFDD,1750,10642.60,49.82,1.0813,
AV2000FAWFDD,1750,10525.37,62.27,1.0813,
AV2000FAWFDD,1750,10403.04,74.73,1.0813,
AV2000FAWFDD,1750,10212.75,93.41,1.0813,
AV2000FAWFDD,1750,9871.25,124.54,1.0813,
AV2000FAWFDD,1750,9488.98,155.68,1.0813,
AV2000FAWFDD,1750,9048.93,186.82,1.0813,
AV2000FAWFDD,1750,7840.93,249.09,1.0813,
AV2400FAWFDD,860,7579.29,0.00,0.1641,
AV2400FAWFDD,860,6790.95,24.91,0.1641,
AV2400FAWFDD,860,6604.06,31.14,0.1641,
AV2400FAWFDD,860,6418.86,37.36,0.1641,
AV2400FAWFDD,860,5992.41,49.82,0.1641,
AV2400FAWFDD,860,5329.80,62.27,0.1641,
AV2400FAWFDD,860,8996.26,0.00,0.2386,
AV2400FAWFDD,860,8277.58,24.91,0.2386,
AV2400FAWFDD,860,8068.60,31.14,0.2386,
AV2400FAWFDD,860,7840.93,37.36,0.2386,
AV2400FAWFDD,860,7312.54,49.82,0.2386,
AV2400FAWFDD,860,6648.23,62.27,0.2386,
AV2400FAWFDD,860,5691.69,74.73,0.2386,
AV2400FAWFDD,860,10431.93,0.00,0.3132,
AV2400FAWFDD,860,9618.10,24.91,0.3132,
AV2400FAWFDD,860,9378.54,31.14,0.3132,
AV2400FAWFDD,860,9106.70,37.36,0.3132,
AV2400FAWFDD,860,8469.57,49.82,0.3132,
AV2400FAWFDD,860,7854.53,62.27,0.3132,
AV2400FAWFDD,860,7089.97,74.73,0.3132,
AV2400FAWFDD,1160,10222.95,0.00,0.4027,
AV2400FAWFDD,1160,9638.49,24.91,0.4027,
AV2400FAWFDD,1160,9492.37,31.14,0.4027,
AV2400FAWFDD,1160,9346.26,37.36,0.4027,
AV2400FAWFDD,1160,9059.13,49.82,0.4027,
AV2400FAWFDD,1160,8783.89,62.27,0.4027,
AV2400FAWFDD,1160,8503.55,74.73,0.4027,
AV2400FAWFDD,1160,7993.85,93.41,0.4027,
AV2400FAWFDD,1160,12134.34,0.00,0.5742,
AV2400FAWFDD,1160,11628.03,24.91,0.5742,
AV2400FAWFDD,1160,11492.11,31.14,0.5742,
AV2400FAWFDD,1160,11351.09,37.36,0.5742,
AV2400FAWFDD,1160,11055.46,49.82,0.5742,
AV2400FAWFDD,1160,10736.05,62.27,0.5742,
AV2400FAWFDD,1160,10379.26,74.73,0.5742,
AV2400FAWFDD,1160,9767.61,93.41,0.5742,
AV2400FAWFDD,1160,8411.80,124.54,0.5742,
AV2400FAWFDD,1160,14069.51,0.00,0.7606,
AV2400FAWFDD,1160,13498.64,24.91,0.7606,
AV2400FAWFDD,1160,13345.73,31.14,0.7606,
AV2400FAWFDD,1160,13186.02,37.36,0.7606,
AV2400FAWFDD,1160,12847.92,49.82,0.7606,
AV2400FAWFDD,1160,12475.84,62.27,0.7606,
AV2400FAWFDD,1160,12040.89,74.73,0.7606,
AV2400FAWFDD,1160,11317.11,93.41,0.7606,
AV2400FAWFDD,1160,10158.39,124.54,0.7606,
AV2400FAWFDD,1750,15421.92,0.00,1.4094,
AV2400FAWFDD,1750,15034.55,24.91,1.4094,
AV2400FAWFDD,1750,14937.70,31.14,1.4094,
AV2400FAWFDD,1750,14840.86,37.36,1.4094,
AV2400FAWFDD,1750,14647.17,49.82,1.4094,
AV2400FAWFDD,1750,14453.49,62.27,1.4094,
AV2400FAWFDD,1750,14259.80,74.73,1.4094,
AV2400FAWFDD,1750,13970.97,93.41,1.4094,
AV2400FAWFDD,1750,13502.04,124.54,1.4094,
AV2400FAWFDD,1750,13048.40,155.68,1.4094,
AV2400FAWFDD,1750,12557.39,186.82,1.4094,
AV2400FAWFDD,1750,11118.33,249.09,1.4094,
AV3000FAWFDD,860,13383.11,0.00,0.3430,
AV3000FAWFDD,860,11976.33,24.91,0.3430,
AV3000FAWFDD,860,11685.80,31.14,0.3430,
AV3000FAWFDD,860,11412.26,37.36,0.3430,
AV3000FAWFDD,860,10848.18,49.82,0.3430,
AV3000FAWFDD,860,10160.08,62.27,0.3430,
AV3000FAWFDD,860,9305.48,74.73,0.3430,
AV3000FAWFDD,860,15695.46,0.00,0.4847,
AV3000FAWFDD,860,14557.12,24.91,0.4847,
AV3000FAWFDD,860,14263.20,31.14,0.4847,
AV3000FAWFDD,860,13965.87,37.36,0.4847,
AV3000FAWFDD,860,13383.11,49.82,0.4847,
AV3000FAWFDD,860,12751.08,62.27,0.4847,
AV3000FAWFDD,860,11886.28,74.73,0.4847,
AV3000FAWFDD,860,10187.27,93.41,0.4847,
AV3000FAWFDD,860,18385.00,0.00,0.6637,
AV3000FAWFDD,860,17109.04,24.91,0.6637,
AV3000FAWFDD,860,16767.54,31.14,0.6637,
AV3000FAWFDD,860,16415.84,37.36,0.6637,
AV3000FAWFDD,860,15681.87,49.82,0.6637,
AV3000FAWFDD,860,14885.03,62.27,0.6637,
AV3000FAWFDD,860,14010.04,74.73,0.6637,
AV3000FAWFDD,860,12305.94,93.41,0.6637,
AV3000FAWFDD,1160,18050.29,0.00,0.8501,
AV3000FAWFDD,1160,16952.73,24.91,0.8501,
AV3000FAWFDD,1160,16699.58,31.14,0.8501,
AV3000FAWFDD,1160,16456.62,37.36,0.8501,
AV3000FAWFDD,1160,15994.49,49.82,0.8501,
AV3000FAWFDD,1160,15578.23,62.27,0.8501,
AV3000FAWFDD,1160,15175.56,74.73,0.8501,
AV3000FAWFDD,1160,14529.94,93.41,0.8501,
AV3000FAWFDD,1160,13170.73,124.54,0.8501,
AV3000FAWFDD,1160,11069.06,155.68,0.8501,
AV3000FAWFDD,1160,21171.37,0.00,1.1931,
AV3000FAWFDD,1160,20335.46,24.91,1.1931,
AV3000FAWFDD,1160,20123.08,31.14,1.1931,
AV3000FAWFDD,1160,19910.71,37.36,1.1931,
AV3000FAWFDD,1160,19477.46,49.82,1.1931,
AV3000FAWFDD,1160,19039.12,62.27,1.1931,
AV3000FAWFDD,1160,18604.17,74.73,1.1931,
AV3000FAWFDD,1160,17955.15,93.41,1.1931,
AV3000FAWFDD,1160,16680.89,124.54,1.1931,
AV3000FAWFDD,1160,14701.54,155.68,1.1931,
AV3000FAWFDD,1160,12270.26,186.82,1.1931,
AV3000FAWFDD,1160,24798.76,0.00,1.6182,
AV3000FAWFDD,1160,23874.50,24.91,1.6182,
AV3000FAWFDD,1160,23634.94,31.14,1.6182,
AV3000FAWFDD,1160,23391.98,37.36,1.6182,
AV3000FAWFDD,1160,22895.87,49.82,1.6182,
AV3000FAWFDD,1160,22382.77,62.27,1.6182,
AV3000FAWFDD,1160,21854.38,74.73,1.6182,
AV3000FAWFDD,1160,21025.26,93.41,1.6182,
AV3000FAWFDD,1160,19502.95,124.54,1.6182,
AV3000FAWFDD,1160,17717.28,155.68,1.6182,
AV3600FAWFDD,860,23125.24,0.00,0.8576,
AV3600FAWFDD,860,21378.65,24.91,0.8576,
AV3600FAWFDD,860,20984.48,31.14,0.8576,
AV3600FAWFDD,860,20609.00,37.36,0.8576,
AV3600FAWFDD,860,19929.40,49.82,0.8576,
AV3600FAWFDD,860,19275.28,62.27,0.8576,
AV3600FAWFDD,860,18565.09,74.73,0.8576,
AV3600FAWFDD,860,17278.94,93.41,0.8576,
AV3600FAWFDD,860,14001.55,124.54,0.8576,
AV3600FAWFDD,860,27121.31,0.00,1.2006,
AV3600FAWFDD,860,25765.50,24.91,1.2006,
AV3600FAWFDD,860,25418.90,31.14,1.2006,
AV3600FAWFDD,860,25068.90,37.36,1.2006,
AV3600FAWFDD,860,24360.42,49.82,1.2006,
AV3600FAWFDD,860,23658.73,62.27,1.2006,
AV3600FAWFDD,860,22955.34,74.73,1.2006,
AV3600FAWFDD,860,21769.43,93.41,1.2006,
AV3600FAWFDD,860,18692.52,124.54,1.2006,
AV3600FAWFDD,860,31769.80,0.00,1.6405,
AV3600FAWFDD,860,30262.78,24.91,1.6405,
AV3600FAWFDD,860,29868.61,31.14,1.6405,
AV3600FAWFDD,860,29467.64,37.36,1.6405,
AV3600FAWFDD,860,28640.23,49.82,1.6405,
AV3600FAWFDD,860,27778.83,62.27,1.6405,
AV3600FAWFDD,860,26876.65,74.73,1.6405,
AV3600FAWFDD,860,25417.20,93.41,1.6405,
AV3600FAWFDD,860,22550.97,124.54,1.6405,
AV3600FAWFDD,1160,31192.14,0.00,2.0954,
AV3600FAWFDD,1160,29844.82,24.91,2.0954,
AV3600FAWFDD,1160,29528.81,31.14,2.0954,
AV3600FAWFDD,1160,29219.59,37.36,2.0954,
AV3600FAWFDD,1160,28621.54,49.82,2.0954,
AV3600FAWFDD,1160,28048.97,62.27,2.0954,
AV3600FAWFDD,1160,27515.48,74.73,2.0954,
AV3600FAWFDD,1160,26774.71,93.41,2.0954,
AV3600FAWFDD,1160,25541.23,124.54,2.0954,
AV3600FAWFDD,1160,24073.28,155.68,2.0954,
AV3600FAWFDD,1160,22292.72,186.82,2.0954,
AV4200FAWFDD,860,37368.04,0.00,2.3490,
AV4200FAWFDD,860,36406.40,24.91,2.3490,
AV4200FAWFDD,860,36151.55,31.14,2.3490,
AV4200FAWFDD,860,35891.60,37.36,2.3490,
AV4200FAWFDD,860,35351.32,49.82,2.3490,
AV4200FAWFDD,860,34780.45,62.27,2.3490,
AV4200FAWFDD,860,34170.51,74.73,2.3490,
AV4200FAWFDD,860,33156.20,93.41,2.3490,
AV4200FAWFDD,860,30971.27,124.54,2.3490,
AV4200FAWFDD,860,28558.67,155.68,2.3490,
AV4200FAWFDD,860,25700.94,186.82,2.3490,
AV4200FAWFDD,860,46320.13,0.00,3.2065,
AV4200FAWFDD,860,43808.99,24.91,3.2065,
AV4200FAWFDD,860,43290.80,31.14,3.2065,
AV4200FAWFDD,860,42801.48,37.36,3.2065,
AV4200FAWFDD,860,41892.51,49.82,3.2065,
AV4200FAWFDD,860,41087.18,62.27,3.2065,
AV4200FAWFDD,860,40390.58,74.73,3.2065,
AV4200FAWFDD,860,39422.15,93.41,3.2065,
AV4200FAWFDD,860,37753.72,124.54,3.2065,
AV4200FAWFDD,860,35375.10,155.68,3.2065,
AV4200FAWFDD,860,32029.75,186.82,3.2065,
AV4800FAWFDD,860,54815.19,0.00,3.6017,
AV4800FAWFDD,860,52394.10,24.91,3.6017,
AV4800FAWFDD,860,51826.63,31.14,3.6017,
AV4800FAWFDD,860,51272.75,37.36,3.6017,
AV4800FAWFDD,860,50202.37,49.82,3.6017,
AV4800FAWFDD,860,49176.17,62.27,3.6017,
AV4800FAWFDD,860,48228.12,74.73,3.6017,
AV4800FAWFDD,860,46901.19,93.41,3.6017,
AV4800FAWFDD,860,44666.99,124.54,3.6017,
AV4800FAWFDD,860,41970.66,155.68,3.6017,
AV4800FAWFDD,860,38672.88,186.82,3.6017,
