modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV2700CFAB,433,20388.13,124.54,3.8031,
AV2700CFAB,450,20388.13,155.68,4.0119,
AV2700CFAB,467,20388.13,186.82,4.2281,
AV2700CFAB,498,20388.13,249.09,4.6383,
AV2700CFAB,527,20388.13,311.36,5.0409,
AV2700CFAB,557,20388.13,373.63,5.4585,
AV2700CFAB,586,20388.13,435.91,5.8388,
AV2700CFAB,611,20388.13,498.18,6.2415,
AV2700CFAB,658,20388.13,622.72,7.0245,
AV2700CFAB,701,20388.13,747.27,7.8298,
AV2700CFAB,409,22087.14,31.14,3.9820,
AV2700CFAB,424,22087.14,62.27,4.1610,
AV2700CFAB,441,22087.14,93.41,4.4145,
AV2700CFAB,458,22087.14,124.54,4.6606,
AV2700CFAB,474,22087.14,155.68,4.9067,
AV2700CFAB,489,22087.14,186.82,5.1379,
AV2700CFAB,520,22087.14,249.09,5.5853,
AV2700CFAB,548,22087.14,311.36,6.0402,
AV2700CFAB,575,22087.14,373.63,6.4727,
AV2700CFAB,603,22087.14,435.91,6.9201,
AV2700CFAB,629,22087.14,498.18,7.3302,
AV2700CFAB,438,23786.15,31.14,4.9514,
AV2700CFAB,451,23786.15,62.27,5.1155,
AV2700CFAB,468,23786.15,93.41,5.3914,
AV2700CFAB,483,23786.15,124.54,5.6524,
AV2700CFAB,499,23786.15,155.68,5.9209,
AV2700CFAB,513,23786.15,186.82,6.1744,
AV2700CFAB,542,23786.15,249.09,6.6740,
AV2700CFAB,569,23786.15,311.36,7.1438,
AV2700CFAB,468,25485.16,31.14,6.0551,
AV2700CFAB,480,25485.16,62.27,6.2415,
AV2700CFAB,494,25485.16,93.41,6.4950,
AV2700CFAB,509,25485.16,124.54,6.7859,
AV2700CFAB,524,25485.16,155.68,7.0692,
AV2700CFAB,538,25485.16,186.82,7.3526,
AV2700CFAB,497,27184.17,31.14,7.3228,
AV2700CFAB,509,27184.17,62.27,7.5316,
AV3000CFAB,159,10194.06,31.14,0.3057,
AV3000CFAB,194,10194.06,62.27,0.4176,
AV3000CFAB,226,10194.06,93.41,0.5294,
AV3000CFAB,249,10194.06,124.54,0.6264,
AV3000CFAB,266,10194.06,155.68,0.7010,
AV3000CFAB,285,10194.06,186.82,0.8203,
AV3000CFAB,175,11893.08,31.14,0.4549,
AV3000CFAB,207,11893.08,62.27,0.5742,
AV3000CFAB,239,11893.08,93.41,0.7233,
AV3000CFAB,267,11893.08,124.54,0.8352,
AV3000CFAB,285,11893.08,155.68,0.9694,
AV3000CFAB,299,11893.08,186.82,1.0440,
AV3000CFAB,337,11893.08,249.09,1.3423,
AV3000CFAB,184,13592.09,31.14,0.6040,
AV3000CFAB,221,13592.09,62.27,0.7755,
AV3000CFAB,252,13592.09,93.41,0.9620,
AV3000CFAB,276,13592.09,124.54,1.1036,
AV3000CFAB,302,13592.09,155.68,1.2602,
AV3000CFAB,320,13592.09,186.82,1.4094,
AV3000CFAB,346,13592.09,249.09,1.5883,
AV3000CFAB,381,13592.09,311.36,1.9388,
AV3000CFAB,410,13592.09,373.63,2.2520,
AV3000CFAB,435,13592.09,435.91,2.5428,
AV3000CFAB,198,15291.10,31.14,0.8054,
AV3000CFAB,231,15291.10,62.27,0.9843,
AV3000CFAB,264,15291.10,93.41,1.2155,
AV3000CFAB,285,15291.10,124.54,1.3646,
AV3000CFAB,309,15291.10,155.68,1.5436,
AV3000CFAB,330,15291.10,186.82,1.8046,
AV3000CFAB,362,15291.10,249.09,2.0134,
AV3000CFAB,389,15291.10,311.36,2.2968,
AV3000CFAB,414,15291.10,373.63,2.5950,
AV3000CFAB,439,15291.10,435.91,2.8560,
AV3000CFAB,213,16990.11,31.14,1.0738,
AV3000CFAB,244,16990.11,62.27,1.2677,
AV3000CFAB,274,16990.11,93.41,1.4914,
AV3000CFAB,294,16990.11,124.54,1.6704,
AV3000CFAB,317,16990.11,155.68,1.8866,
AV3000CFAB,338,16990.11,186.82,2.0954,
AV3000CFAB,379,16990.11,249.09,2.4757,
AV3000CFAB,406,16990.11,311.36,2.8411,
AV3000CFAB,428,16990.11,373.63,3.0499,
AV3000CFAB,448,16990.11,435.91,3.3780,
AV3000CFAB,473,16990.11,498.18,3.7658,
AV3000CFAB,229,18689.12,31.14,1.4019,
AV3000CFAB,257,18689.12,62.27,1.5734,
AV3000CFAB,282,18689.12,93.41,1.8121,
AV3000CFAB,307,18689.12,124.54,2.0432,
AV3000CFAB,328,18689.12,155.68,2.2669,
AV3000CFAB,348,18689.12,186.82,2.4981,
AV3000CFAB,391,18689.12,249.09,2.9604,
AV3000CFAB,419,18689.12,311.36,3.2960,
AV3000CFAB,444,18689.12,373.63,3.6763,
AV3000CFAB,468,18689.12,435.91,3.9970,
AV3000CFAB,484,18689.12,498.18,4.3400,
AV3000CFAB,527,18689.12,622.72,5.1080,
AV3000CFAB,568,18689.12,747.27,5.8612,
AV3000CFAB,246,20388.13,31.14,1.6927,
AV3000CFAB,270,20388.13,62.27,1.9761,
AV3000CFAB,296,20388.13,93.41,2.2222,
AV3000CFAB,320,20388.13,124.54,2.4757,
AV3000CFAB,337,20388.13,155.68,2.6920,
AV3000CFAB,349,20388.13,186.82,2.8187,
AV3000CFAB,395,20388.13,249.09,3.4824,
AV3000CFAB,430,20388.13,311.36,3.9298,
AV3000CFAB,455,20388.13,373.63,4.3474,
AV3000CFAB,481,20388.13,435.91,4.7427,
AV3000CFAB,497,20388.13,498.18,5.4138,
AV3000CFAB,539,20388.13,622.72,5.7568,
AV3000CFAB,575,20388.13,747.27,6.6367,
AV3000CFAB,269,22087.14,31.14,2.2073,
AV3000CFAB,284,22087.14,62.27,2.4459,
AV3000CFAB,310,22087.14,93.41,2.6920,
AV3000CFAB,333,22087.14,124.54,2.9455,
AV3000CFAB,349,22087.14,155.68,3.1916,
AV3000CFAB,367,22087.14,186.82,3.4377,
AV3000CFAB,404,22087.14,249.09,4.0193,
AV3000CFAB,443,22087.14,311.36,4.6457,
AV3000CFAB,468,22087.14,373.63,4.7799,
AV3000CFAB,493,22087.14,435.91,5.4362,
AV3000CFAB,509,22087.14,498.18,5.9134,
AV3000CFAB,553,22087.14,622.72,6.7038,
AV3000CFAB,584,22087.14,747.27,7.4346,
AV3000CFAB,289,23786.15,31.14,2.6845,
AV3000CFAB,304,23786.15,62.27,2.9231,
AV3000CFAB,323,23786.15,93.41,3.2513,
AV3000CFAB,345,23786.15,124.54,3.5272,
AV3000CFAB,365,23786.15,155.68,3.8105,
AV3000CFAB,384,23786.15,186.82,3.9448,
AV3000CFAB,413,23786.15,249.09,4.6159,
AV3000CFAB,444,23786.15,311.36,5.1602,
AV3000CFAB,481,23786.15,373.63,5.8165,
AV3000CFAB,507,23786.15,435.91,6.3683,
AV3000CFAB,531,23786.15,498.18,6.7933,
AV3000CFAB,571,23786.15,622.72,7.8224,
AV3000CFAB,599,23786.15,747.27,8.3817,
AV3000CFAB,306,25485.16,31.14,3.2885,
AV3000CFAB,326,25485.16,62.27,3.5943,
AV3000CFAB,337,25485.16,93.41,3.7882,
AV3000CFAB,359,25485.16,124.54,4.1610,
AV3000CFAB,381,25485.16,155.68,4.4742,
AV3000CFAB,401,25485.16,186.82,4.8918,
AV3000CFAB,429,25485.16,249.09,5.3616,
AV3000CFAB,461,25485.16,311.36,6.1147,
AV3000CFAB,488,25485.16,373.63,6.6367,
AV3000CFAB,515,25485.16,435.91,7.1587,
AV3000CFAB,545,25485.16,498.18,7.9417,
AV3000CFAB,585,25485.16,622.72,8.8738,
AV3000CFAB,612,25485.16,747.27,9.6195,
AV3000CFAB,320,27184.17,31.14,3.9224,
AV3000CFAB,337,27184.17,62.27,4.1834,
AV3000CFAB,357,27184.17,93.41,4.5413,
AV3000CFAB,370,27184.17,124.54,4.8620,
AV3000CFAB,393,27184.17,155.68,5.2497,
AV3000CFAB,406,27184.17,186.82,5.5107,
AV3000CFAB,438,27184.17,249.09,6.1297,
AV3000CFAB,467,27184.17,311.36,6.8232,
AV3000CFAB,498,27184.17,373.63,7.4570,
AV3000CFAB,527,27184.17,435.91,8.2027,
AV3000CFAB,552,27184.17,498.18,8.7993,
AV3000CFAB,604,27184.17,622.72,10.1266,
AV3000CFAB,627,27184.17,747.27,10.6486,
AV3000CFAB,343,28883.18,31.14,4.7650,
AV3000CFAB,354,28883.18,62.27,4.9664,
AV3000CFAB,372,28883.18,93.41,5.4362,
AV3000CFAB,385,28883.18,124.54,5.6599,
AV3000CFAB,402,28883.18,155.68,5.9954,
AV3000CFAB,418,28883.18,186.82,6.3161,
AV3000CFAB,452,28883.18,249.09,7.0916,
AV3000CFAB,481,28883.18,311.36,7.6882,
AV3000CFAB,515,28883.18,373.63,8.5979,
AV3000CFAB,533,28883.18,435.91,9.0975,
AV3000CFAB,564,28883.18,498.18,9.9402,
AV3000CFAB,618,28883.18,622.72,11.3868,
AV3000CFAB,645,28883.18,747.27,12.1624,
AV3000CFAB,364,30582.19,31.14,5.6822,
AV3000CFAB,374,30582.19,62.27,5.8463,
AV3000CFAB,393,30582.19,93.41,6.2788,
AV3000CFAB,399,30582.19,124.54,6.3534,
AV3000CFAB,413,30582.19,155.68,6.7113,
AV3000CFAB,435,30582.19,186.82,7.2855,
AV3000CFAB,466,30582.19,249.09,7.9193,
AV3000CFAB,491,30582.19,311.36,8.6427,
AV3000CFAB,520,30582.19,373.63,9.4406,
AV3000CFAB,543,30582.19,435.91,10.1863,
AV3000CFAB,569,30582.19,498.18,10.9543,
AV3000CFAB,621,30582.19,622.72,12.5352,
AV3000CFAB,655,30582.19,747.27,13.5568,
AV3000CFAB,379,32281.21,31.14,6.5398,
AV3000CFAB,392,32281.21,62.27,6.7933,
AV3000CFAB,404,32281.21,93.41,7.1140,
AV3000CFAB,418,32281.21,124.54,7.4197,
AV3000CFAB,429,32281.21,155.68,7.7478,
AV3000CFAB,447,32281.21,186.82,8.3220,
AV3000CFAB,483,32281.21,249.09,9.3212,
AV3000CFAB,507,32281.21,311.36,9.8432,
AV3000CFAB,533,32281.21,373.63,10.7754,
AV3000CFAB,559,32281.21,435.91,11.4838,
AV3000CFAB,582,32281.21,498.18,12.1922,
AV3000CFAB,633,32281.21,622.72,14.0564,
AV3000CFAB,658,32281.21,747.27,14.7649,
AV3000CFAB,400,33980.22,31.14,7.6061,
AV3000CFAB,408,33980.22,62.27,7.8000,
AV3000CFAB,421,33980.22,93.41,8.1580,
AV3000CFAB,428,33980.22,124.54,8.3444,
AV3000CFAB,449,33980.22,155.68,8.9335,
AV3000CFAB,468,33980.22,186.82,9.4778,
AV3000CFAB,492,33980.22,249.09,10.2161,
AV3000CFAB,519,33980.22,311.36,11.1035,
AV3000CFAB,546,33980.22,373.63,11.8566,
AV3000CFAB,563,33980.22,435.91,12.4979,
AV3000CFAB,602,33980.22,498.18,13.8178,
AV3000CFAB,416,35679.23,31.14,8.6352,
AV3000CFAB,426,35679.23,62.27,9.0304,
AV3000CFAB,440,35679.23,93.41,9.4331,
AV3000CFAB,452,35679.23,124.54,9.8731,
AV3000CFAB,469,35679.23,155.68,10.2907,
AV3000CFAB,481,35679.23,186.82,10.6561,
AV3000CFAB,501,35679.23,249.09,11.3868,
AV3000CFAB,530,35679.23,311.36,12.3935,
AV3000CFAB,564,35679.23,373.63,13.5643,
AV3000CFAB,577,35679.23,435.91,14.0117,
AV3000CFAB,436,37378.24,31.14,9.9626,
AV3000CFAB,444,37378.24,62.27,10.3279,
AV3000CFAB,463,37378.24,93.41,10.8798,
AV3000CFAB,469,37378.24,124.54,11.1408,
AV3000CFAB,494,37378.24,155.68,11.9610,
AV3000CFAB,500,37378.24,186.82,12.0878,
AV3000CFAB,509,37378.24,249.09,12.4308,
AV3000CFAB,543,37378.24,311.36,13.7209,
